,LPERMNO,year,avg_return,sd_return
23494,65584,2013,1.0798076766198812,0.6101888607649015
23495,65584,2014,0.8019817694188506,0.1515595142979084
23496,65584,2015,0.7606300720839358,0.17857280281272675
23497,65584,2016,0.7504168613590639,0.18012951571825228
23498,65584,2017,0.7809633780869066,0.09704541809854064
23499,65648,2006,0.07665481072928328,0.047081838665047455
23500,65648,2007,0.06277087755168984,0.04003581136057568
23501,65648,2008,0.10362757515103246,0.07976801319331471
23502,65648,2009,0.03474305001983633,0.020084279805674003
23503,65656,2006,0.6415454147535734,0.034912868346615444
23504,65665,2006,0.08871056810645489,0.027981056205096458
23505,65665,2007,0.10591993441503234,0.016554464216505246
23506,65665,2008,0.10932603455235779,0.01790618229570362
23507,65665,2009,0.10735357840381125,0.013653754793827433
23508,65665,2010,0.09959761481520611,0.008242587251961518
23509,65665,2011,0.09698334793848482,0.00965960189275766
23510,65665,2012,0.09947071689082712,0.0064661741094321915
23511,65665,2013,0.10237788254509851,0.0066626895281752035
23512,65665,2014,0.10220975835172556,0.006164872118157591
23513,65665,2015,0.10592415483555488,0.01240614261694136
23514,65665,2016,0.10332328220921935,0.008835872124881322
23515,65665,2017,0.09807416933855757,0.007845014529681919
23516,65665,2018,0.09650464994346157,0.011106457382820772
23517,65665,2019,0.09561808003934259,0.012506706306653992
23518,65665,2020,0.21586338389633253,0.1105150612747025
23519,65665,2021,0.4104992964033961,0.32683888632850894
23520,65700,2006,0.7595687904683958,0.262731503884236
23521,65700,2007,0.7687077571327913,0.22449924900757218
23522,65700,2008,0.78056566363589,0.20982318533413089
23523,65700,2009,0.7771020096093438,0.2117332250161679
23524,65700,2010,0.813853545304732,0.13617874987176115
23525,65700,2011,0.8311575898457024,0.10866215550520315
23526,65700,2012,0.8570748862054469,0.06436599832118177
23527,65700,2013,0.8953390428186461,0.07139400257364506
23528,65700,2014,0.8957399666661136,0.08417269461169903
23529,65700,2015,0.9305579503249155,0.16388539447723066
23530,65700,2016,0.9389772715189003,0.20275539406604373
23531,65700,2017,1.015115443219249,0.3825255350498042
23532,65700,2018,1.1100380280162556,0.6545322408065402
23533,65700,2019,1.0359625045866443,0.47969625891699463
23534,65700,2020,1.0350030247972564,0.5952657443111704
23535,65700,2021,1.2881556392383016,1.216697119831149
23536,65752,2006,2.145456733337682,0.9854193861703664
23537,65752,2007,1.6822705814042171,1.0020588212165318
23538,65752,2008,1.0791165647817373,1.484191086419969
23539,65752,2009,0.6811252065433278,0.2904461912959707
23540,65752,2010,0.7097746113856024,0.2646059461171103
23541,65752,2011,0.8834368107958348,0.10779910626722375
23542,65752,2012,1.0277838721290562,0.17993041306828242
23543,65752,2013,1.4003094215408105,0.6518784014327867
23544,65752,2014,1.4245762142835905,0.6896278098991108
23545,65752,2015,1.1798184032481083,0.5189060418050931
23546,65752,2016,0.9695058873055179,0.2265647517701649
23547,65752,2017,1.0015240875335634,0.3470538301508497
23548,65752,2018,0.9078184287611185,0.11818603889587861
23549,65752,2019,1.6589009525003773,2.7064447431790972
23550,65752,2020,0.9974776126295508,0.6033168102176448
23551,65752,2021,0.8935181154315629,0.46866066392330996
23552,65787,2006,0.6475498804627002,0.0945533193923851
23553,65787,2007,0.6430232981529033,0.07420313573666128
23554,65832,2006,0.8313226444653151,0.12647230773184512
23555,65832,2007,0.7806406358632777,0.14251722483644108
23556,65832,2008,0.8749835304525755,0.19914690862868245
23557,65875,2006,0.2565732081809035,0.08539341868399822
23558,65875,2007,0.3131481573688045,0.09770748813057681
23559,65875,2008,0.2690652562292713,0.0882115344246377
23560,65875,2009,0.23003774289629758,0.07976203575132948
23561,65875,2010,0.21671067599496255,0.060991885302787256
23562,65875,2011,0.2547572546830915,0.07965943278544466
23563,65875,2012,0.22753518273277049,0.07593063368276641
23564,65875,2013,0.256511656771872,0.0967853336777257
23565,65875,2014,0.18703949327198902,0.06711882814773638
23566,65875,2015,0.18759402120434165,0.05035161757536256
23567,65875,2016,0.1835127197450269,0.03717376354503795
23568,65875,2017,0.2384058109420017,0.10792266276998658
23569,65875,2018,0.3151879161411007,0.15388082429890573
23570,65875,2019,0.24329445273656689,0.12525096809043668
23571,65875,2020,0.19205970382820062,0.05303546505608378
23572,65875,2021,0.18702848532129374,0.05233319085545692
23573,65883,2006,0.3799025241679966,0.032747101641115134
23574,65939,2006,0.5424313234952874,0.3618553732699338
23575,65947,2006,0.09006548114895756,0.03120556064117589
23576,65947,2007,0.08624555617419404,0.02532461811179299
23577,65947,2008,0.08190376593267559,0.023139236725947684
23578,65947,2009,0.07596810007933971,0.021421563779560317
23579,65947,2010,0.07299118547941937,0.016291572904151945
23580,65947,2011,0.07020931418648471,0.01258001952297676
23581,65947,2012,0.07031966616565911,0.00467506232541564
23582,65947,2013,0.06924669690451149,0.003251337242105039
23583,65947,2014,0.06853036411124648,0.00919143510766651
23584,65947,2015,0.06998276178636416,0.017527229128327406
23585,65947,2016,0.06891462815849272,0.0232947605761981
23586,65947,2017,0.07077436312415002,0.03390894263536548
23587,65947,2018,0.06639239830644278,0.03114906627546053
23588,65947,2019,0.06962159640549076,0.04507645018698246
23589,65947,2020,0.06288030860885455,0.036228654544266256
23590,65947,2021,0.10799219371998195,0.5464729911256069
23591,66050,2006,618.5797004189608,2329.247745049492
23592,66050,2007,1346.364112258565,2345.8983852165525
23593,66050,2008,302.31000627328183,2218.736992742277
23594,66050,2009,101.42201038743791,359.4601114040882
23595,66050,2010,181.73175170134334,766.4086957928728
23596,66050,2011,101.07472799277073,428.08978431094465
23597,66050,2012,90.33162865873432,339.3579034207323
23598,66050,2013,220.86075446461626,294.3131698092689
23599,66050,2014,37.663827272720674,89.59310091295093
23600,66050,2015,0.220227475728213,0.21917865517163976
23601,66050,2016,0.19430242075082274,0.2540668643425298
23602,66050,2017,0.3615572666837925,0.5741929857382492
23603,66050,2018,0.6983276690648944,1.2112901910533118
23604,66050,2019,0.5951704350090428,1.7219184252823005
23605,66050,2020,0.6251233087887844,1.357520259340829
23606,66050,2021,2.0124956824309925,6.147441161045589
23607,66077,2006,0.7058987609685117,0.6801658813786259
23608,66078,2006,0.6725977520017727,0.11299483417012005
23609,66078,2007,0.6589973749263919,0.10366450295586375
23610,66093,2006,0.3485321300452612,0.03603167267970088
23611,66093,2007,0.35256620593030785,0.10071444316887221
23612,66093,2008,0.24377909093380654,0.08556312313544073
23613,66093,2009,0.19163026817826406,0.05970723775172478
23614,66093,2010,0.1981641544652858,0.06146095464293889
23615,66093,2011,0.22008187313348918,0.06176366510403838
23616,66093,2012,0.2518245767520538,0.08254070819005258
23617,66093,2013,0.2619782787521414,0.0800275503210902
23618,66093,2014,0.27827383058633426,0.08742649485623225
23619,66093,2015,0.2625870269916371,0.08063697254745038
23620,66093,2016,0.28439864547946686,0.09212375268524903
23621,66093,2017,0.2785731893354275,0.09429246095078095
23622,66093,2018,0.2489989259975301,0.075427016860341
23623,66093,2019,0.24605819268433743,0.07981408021166182
23624,66093,2020,0.22820359207033925,0.07872820012359981
23625,66093,2021,0.2119082010091967,0.06804270547914616
23626,66114,2006,0.6398872970618504,0.19789191542101062
23627,66114,2007,0.7572414610050239,0.27047799917848797
23628,66114,2008,0.20710301408846263,0.1055446701456348
23629,66114,2009,0.2325055127078025,0.1749038127296889
23630,66114,2010,0.5088527475701935,0.4765356743534962
23631,66114,2011,0.38869233709730105,0.3247252267324628
23632,66114,2012,0.4046665658425876,0.12364114564385127
23633,66130,2006,4.094778181466275,9.026833925250562
23634,66130,2007,0.39914946835615706,0.44860847326627157
23635,66130,2008,0.42477283775862207,0.38797034212988785
23636,66130,2009,0.35104926268362246,0.2637469966232844
23637,66157,2006,0.3188290165720863,0.11394792693629646
23638,66157,2007,0.33937642446065974,0.16622996966519255
23639,66157,2008,0.31247310005933737,0.1413079140836129
23640,66157,2009,0.2576738427459785,0.12767953958417824
23641,66157,2010,0.33742088549594756,0.11305821920877342
23642,66157,2011,0.30637600392393083,0.12697920612521443
23643,66157,2012,0.3505357651658069,0.1273712113832521
23644,66157,2013,0.3648572272962979,0.12087822024797545
23645,66157,2014,0.38744706975046517,0.11579253120856046
23646,66157,2015,0.4259390673395628,0.15862058797886522
23647,66157,2016,0.4340900423091934,0.15473047498194953
23648,66157,2017,0.5387723888036429,0.23401464754762208
23649,66157,2018,0.5969064139120844,0.26508686275359883
23650,66157,2019,0.547644790614073,0.2691771187442378
23651,66157,2020,0.382206570921865,0.1771469159314287
23652,66157,2021,0.6176255345881919,0.3404108090328412
23653,66181,2006,0.757190492160043,0.3276999090078513
23654,66181,2007,0.7399286641320933,0.31650418812037423
23655,66181,2008,0.72459700125491,0.306119108936315
23656,66181,2009,0.7017011602955666,0.28377493737030984
23657,66181,2010,0.688650523948487,0.25027063003219496
23658,66181,2011,0.6827293534250765,0.21372283345112397
23659,66181,2012,0.7102389986836118,0.11222874878006314
23660,66181,2013,0.767329647540269,0.07392764888185409
23661,66181,2014,0.8482518583893034,0.29536973149157025
23662,66181,2015,0.9971389892197401,0.6709238316381876
23663,66181,2016,1.0741101831381474,0.9189618689686021
23664,66181,2017,1.413004006871693,1.636791785128332
23665,66181,2018,1.6090522714897169,2.277647749232137
23666,66181,2019,1.5157392294101335,2.057162311431637
23667,66181,2020,1.4542616605685141,1.9099254737218045
23668,66181,2021,1.8139112472452685,2.7392441866790986
23669,66245,2006,1.1816773645882588,0.33706706057838104
23670,66245,2007,1.0046891683153516,0.15326781670530884
23671,66245,2008,0.8542097325398472,0.14040651532415072
23672,66245,2009,0.8085928715018174,0.1778615324089705
23673,66245,2010,0.8257150822431789,0.15946169947329247
23674,66245,2011,0.6831440599507134,0.2086406035820029
23675,66245,2012,0.8166752919342433,0.17611751495320352
23676,66245,2013,0.839467860436813,0.10021337086030334
23677,66245,2014,0.7798546558666704,0.07903940157905258
23678,66245,2015,0.724657646111412,0.07747279475358557
23679,66245,2016,0.6679032488367979,0.0882116495797245
23680,66245,2017,0.8745971887823968,0.3496568265876101
23681,66245,2018,0.6527781082003957,0.2170016719814148
23682,66245,2019,0.5140831159510727,0.10317871734150533
23683,66245,2020,0.5504297403257766,0.14040215554322721
23684,66245,2021,0.5695334987806572,0.29415978949302324
23685,66253,2006,0.8504154670313048,0.4165096148409313
23686,66253,2007,0.6934200524322658,0.04313161693793862
23687,66253,2008,0.6653560167219854,0.07082912160621471
23688,66253,2009,0.6186463842241586,0.1576893115942705
23689,66325,2006,0.8625930443845616,0.3817910655767643
23690,66325,2007,1.3040383663971604,0.8688272389037776
23691,66325,2008,0.7058344632564596,0.27334235623350084
23692,66325,2009,0.5708058769456632,0.3366732335264751
23693,66325,2010,0.734218584748615,0.3661828217985537
23694,66325,2011,0.6041507708872667,0.16225389119389164
23695,66325,2012,0.6534067669254827,0.4014041215503801
23696,66325,2013,1.0733807226016112,0.667303060207853
23697,66325,2014,1.0640378567261883,0.42544673677488465
23698,66325,2015,1.0332408857628712,0.27370069663784463
23699,66325,2016,0.8184325713852723,0.21987801237300625
23700,66325,2017,1.124517620569703,0.24607106384572747
23701,66325,2018,1.184182948995719,0.28872475770833467
23702,66325,2019,0.9261536855440932,0.24006334549068237
23703,66325,2020,0.8891894671447823,0.2617684843069732
23704,66325,2021,1.351235539632138,0.567347631677027
23705,66376,2006,0.5710937444491834,0.21151389599476839
23706,66376,2007,0.5642545630750896,0.20285266267364124
23707,66376,2008,0.5428534622490998,0.1948833547799789
23708,66376,2009,0.5162410314672559,0.1845406821078443
23709,66376,2010,0.5001835800093328,0.1675697769886366
23710,66376,2011,0.4966966007322864,0.13825481381774826
23711,66376,2012,0.4746657599305491,0.11983884586837483
23712,66376,2013,0.4592914863037002,0.06913005255349021
23713,66376,2014,0.4695391021009439,0.032048143886955344
23714,66376,2015,0.48455196039215515,0.040418139840969876
23715,66376,2016,0.49500149022985585,0.09911832370063614
23716,66376,2017,0.5242715019546645,0.1918094817280838
23717,66376,2018,0.5863300000999934,0.38664089596282875
23718,66376,2019,0.5582596218947719,0.3489681599293448
23719,66376,2020,0.5419645321778824,0.362932780878891
23720,66376,2021,0.7201723967096008,1.81978962753583
23721,66384,2006,0.9477559137492108,0.2144410025387754
23722,66384,2007,0.9721266689540004,0.2218849428930533
23723,66384,2008,0.9371762357558678,0.4305178624483914
23724,66384,2009,0.8857092447977333,0.3887206133288557
23725,66384,2010,1.254481846779715,0.7954925524005652
23726,66384,2011,0.5975067735203798,0.26565881162305327
23727,66384,2012,0.8389650134368972,0.23590895581974905
23728,66384,2013,1.2258501719778678,0.5525181247848415
23729,66384,2014,1.5486691768838083,0.83882304755924
23730,66384,2015,1.2385135290475955,0.6798369877975544
23731,66384,2016,0.9895396651693591,0.38048163799964885
23732,66384,2017,1.30089672547199,0.771769980848928
23733,66384,2018,1.2642872286526334,0.8851501214010393
23734,66384,2019,1.0477124765916532,0.5867849872027083
23735,66384,2020,0.8179654426231472,0.29444708710465106
23736,66384,2021,0.9729784943671188,0.39221145728815116
23737,66587,2006,0.7178706082514655,0.06703255345125475
23738,66616,2006,0.0430618427544936,0.007673442507060723
23739,66616,2007,0.04882559185906187,0.016885068229129233
23740,66616,2008,0.024130310502758417,0.021390833417985543
23741,66616,2009,0.04413247505089158,0.012296228018383523
23742,66616,2010,0.051855636506076816,0.00846237714805109
23743,66616,2011,0.05647214851228523,0.0072963994882881125
23744,66616,2012,0.053026450326355105,0.008975528555279578
23745,66616,2013,0.05062524217016758,0.011444627732945831
23746,66616,2014,0.05463120839555557,0.014655895349702954
23747,66616,2015,0.04938874930354094,0.013254216720107556
23748,66616,2016,0.040529324942200975,0.007905701387633707
23749,66616,2017,0.04350807076336666,0.007461448301964144
23750,66616,2018,0.03994248881610516,0.009080303350607057
23751,66616,2019,0.03249123828161432,0.005133944742046284
23752,66616,2020,0.03271734536105646,0.006064576680954959
23753,66616,2021,0.046923515613109805,0.013512245028458433
23754,66617,2006,0.36257227774581063,0.15155154092986525
23755,66617,2007,0.37204224511899725,0.10684149731773379
23756,66617,2008,0.2943593686187929,0.05803943373984267
23757,66617,2009,0.24432655114089352,0.06628036160992862
23758,66617,2010,0.2738830434375927,0.04817522725929131
23759,66617,2011,0.29418737203668355,0.04476738886760233
23760,66617,2012,0.3131618974573919,0.07620080098440095
23761,66617,2013,0.34066656114505,0.17255676100432837
23762,66617,2014,0.24801160013612672,0.03400923489426762
23763,66617,2015,0.2297590610303776,0.04803029528565527
23764,66617,2016,0.23130488629570428,0.0471325390565254
23765,66683,2006,2.4731071146352743,0.4159292835212752
23766,66683,2007,1.797841012196672,0.5846639874319822
23767,66683,2008,1.4199624217739715,0.3563895308625432
23768,66683,2009,1.2955121333507258,0.5093168147866673
23769,66683,2010,1.327406591479631,0.36595573230184214
23770,66683,2011,0.9906836306124899,0.09337384022018771
23771,66683,2012,0.6535146639368941,0.17364946950686716
23772,66683,2013,0.6355592146352825,0.06707352296652913
23773,66683,2014,0.6879875216755889,0.22052574868243535
23774,66683,2015,0.5913976927766937,0.038397822746622436
23775,66683,2016,0.7190212096703528,0.3822810761956197
23776,66683,2017,1.002082467595479,0.9841124703244667
23777,66683,2018,0.9295490332097905,0.9892989563367761
23778,66683,2019,0.6163168999488892,0.1592846492688393
23779,66683,2020,0.5241658826247677,0.10128802650489753
23780,66683,2021,0.5529885675209921,0.06119124562647329
