LPERMNO,fyear,prcc_f,ajex,adjust_prccf,prcc_pcchg
37807,2014.0,82.16,1.0,82.16,0.174217522
37807,2015.0,80.95,1.0,80.95,-0.014727361
37807,2016.0,99.6,1.0,99.6,0.230389129
80179,2007.0,44.76,1.0,44.76,-0.051292921
80179,2008.0,28.05,1.0,28.05,-0.373324397
80179,2009.0,21.71,1.0,21.71,-0.226024955
80179,2010.0,13.99,1.0,13.99,-0.355596499
80179,2011.0,12.17,1.0,12.17,-0.130092924
80179,2012.0,9.36,1.0,9.36,-0.230895645
80179,2013.0,14.58,1.0,14.58,0.557692308
80179,2014.0,14.475,1.0,14.475,-0.007201646
80179,2015.0,16.39,1.0,16.39,0.132297064
80179,2016.0,17.48,1.0,17.48,0.066503966
80179,2017.0,19.48,1.0,19.48,0.114416476
80179,2018.0,23.15,1.0,23.15,0.188398357
80179,2019.0,30.98,1.0,30.98,0.338228942
80179,2020.0,30.54,1.0,30.54,-0.014202711
27043,2007.0,41.89,1.0,41.89,-0.215396142
27043,2008.0,57.13,1.0,57.13,0.363809979
27043,2009.0,42.13,1.0,42.13,-0.262559076
27043,2010.0,60.5,1.0,60.5,0.436031332
27043,2011.0,52.16,1.0,52.16,-0.13785124
27043,2012.0,60.32,1.0,60.32,0.156441718
27043,2013.0,74.73,1.0,74.73,0.238892573
27043,2014.0,80.12,1.0,80.12,0.072126321
27043,2015.0,73.78,1.0,73.78,-0.079131303
27043,2016.0,99.53,1.0,99.53,0.349010572
27043,2017.0,100.06,1.0,100.06,0.005325028
27043,2018.0,111.93,1.0,111.93,0.118628823
27043,2019.0,119.09,1.0,119.09,0.063968552
27043,2020.0,172.0,1.0,172.0,0.444285834
81116,2007.0,16.7,1.0,16.7,-0.108382274
81116,2008.0,6.34,1.0,6.34,-0.620359281
81116,2009.0,33.04,1.0,33.04,4.211356467
81116,2010.0,42.96,1.0,42.96,0.300242131
81116,2011.0,20.8,1.0,20.8,-0.515828678
81116,2012.0,29.49,1.0,29.49,0.417788462
81116,2013.0,32.91,1.0,32.91,0.115971516
81116,2014.0,34.88,1.0,34.88,0.059860225
81116,2015.0,20.56,1.0,20.56,-0.410550459
81116,2016.0,29.15,1.0,29.15,0.417801556
81116,2017.0,14.85,1.0,14.85,-0.490566038
81116,2018.0,7.41,1.0,7.41,-0.501010101
81116,2019.0,14.685,1.0,14.685,0.981781377
81116,2020.0,17.36,1.0,17.36,0.182158665
81116,2021.0,28.47,1.0,28.47,0.639976959
78388,2007.0,17.9,1.0,17.9,0.24738676
78388,2008.0,20.2,1.0,20.2,0.12849162
77006,2007.0,36.65,1.0,36.65,1.085941946
77006,2008.0,54.86,1.0,54.86,0.49686221
61700,2007.0,11.68,0.0005,23360.0,2.550151976
61700,2008.0,5.15,0.0005,10300.0,-0.559075342
61700,2009.0,5.95,0.0005,11900.000000000002,0.155339806
61700,2010.0,3.81,0.0005,7620.0,-0.359663866
61700,2011.0,3.2,0.0005,6400.000000000001,-0.160104987
61700,2012.0,3.0,0.0005,6000.0,-0.0625
61700,2013.0,2.57,0.0005,5140.0,-0.143333333
61700,2014.0,2.07,0.0005,4140.0,-0.194552529
61700,2015.0,1.6,0.0005,3200.0000000000005,-0.22705314
61700,2016.0,0.709,0.0005,1418.0,-0.556875
61700,2017.0,0.38,0.0005,760.0000000000001,-0.46403385
92874,2007.0,7.89,1.0,7.89,0.101955307
92874,2008.0,2.0,1.0,2.0,-0.746514575
92874,2009.0,4.7299,1.0,4.7299,1.36495
92874,2010.0,3.85,1.0,3.85,-0.186029303
92874,2011.0,5.86,1.0,5.86,0.522077922
92874,2012.0,3.75,1.0,3.75,-0.360068259
92874,2013.0,3.84,1.0,3.84,0.024
92874,2014.0,2.7,1.0,2.7,-0.296875
92874,2015.0,0.69,1.0,0.69,-0.744444444
92874,2016.0,1.1,1.0,1.1,0.594202899
92874,2017.0,1.02,1.0,1.02,-0.072727273
92874,2018.0,1.0,1.0,1.0,-0.019607843
92874,2019.0,1.03,1.0,1.03,0.03
92874,2020.0,2.7,1.0,2.7,1.621359223
80785,2007.0,6.05,1.0,6.05,0.198019802
80785,2008.0,2.15,1.0,2.15,-0.644628099
80857,2007.0,46.56,2.0,23.28,-0.645931559
80857,2008.0,42.25,2.0,21.125,-0.092568729
80857,2009.0,29.13,1.0,29.13,-0.655266272
80857,2010.0,27.34,1.0,27.34,-0.061448678
80857,2011.0,26.88,1.0,26.88,-0.016825165
80857,2012.0,35.41,1.0,35.41,0.31733631
80857,2013.0,36.85,1.0,36.85,0.040666478
80857,2014.0,23.52,1.0,23.52,-0.361736771
80857,2015.0,28.68,1.0,28.68,0.219387755
80857,2016.0,31.64,1.0,31.64,0.10320781
80857,2017.0,24.73,1.0,24.73,-0.218394437
80857,2018.0,26.93,1.0,26.93,0.088960776
80857,2019.0,25.03,1.0,25.03,-0.070553286
80857,2020.0,25.25,1.0,25.25,0.008789453
80857,2021.0,22.55,1.0,22.55,-0.106930693
59627,2007.0,6.4,1.0,6.4,-0.288097887
59627,2008.0,2.12,1.0,2.12,-0.66875
59627,2009.0,3.53,1.0,3.53,0.66509434
59627,2010.0,3.05,1.0,3.05,-0.135977337
59627,2011.0,1.78,1.0,1.78,-0.416393443
59627,2012.0,2.67,1.0,2.67,0.5
59627,2013.0,2.62,1.0,2.62,-0.018726592
59627,2014.0,2.41,1.0,2.41,-0.080152672
59627,2015.0,3.1,1.0,3.1,0.286307054
59627,2016.0,4.4,1.0,4.4,0.419354839
59627,2017.0,4.7,1.0,4.7,0.068181818
59627,2018.0,4.24,1.0,4.24,-0.09787234
59627,2019.0,4.14,1.0,4.14,-0.023584906
59627,2020.0,2.75,1.0,2.75,-0.335748792
57808,2007.0,11.41,1.0,11.41,-0.157311669
57808,2008.0,3.42,1.0,3.42,-0.700262927
57808,2009.0,8.35,1.0,8.35,1.441520468
57808,2010.0,14.68,1.0,14.68,0.758083832
57808,2011.0,8.99,1.0,8.99,-0.38760218
57808,2012.0,10.63,1.0,10.63,0.182424917
57808,2013.0,13.26,1.0,13.26,0.247412982
57808,2014.0,14.15,1.0,14.15,0.067119155
57808,2015.0,12.05,1.0,12.05,-0.148409894
57808,2016.0,16.2,1.0,16.2,0.34439834
57808,2017.0,20.75,1.0,20.75,0.280864198
57808,2018.0,18.01,1.0,18.01,-0.132048193
57808,2019.0,21.29,1.0,21.29,0.182121044
57808,2020.0,20.71,1.0,20.71,-0.027242837
57808,2021.0,21.87,1.0,21.87,0.056011589
81190,2007.0,15.55,1.0,15.55,-0.737552743
81190,2008.0,7.65,1.0,7.65,-0.508038585
81190,2009.0,8.11,1.0,8.11,0.060130719
81190,2010.0,8.08,1.0,8.08,-0.003699137
81190,2015.0,8.62,1.0,8.62,0.041062802
81190,2016.0,6.55,1.0,6.55,-0.240139211
81190,2017.0,4.3,1.0,4.3,-0.34351145
81190,2018.0,3.68,1.0,3.68,-0.144186047
81190,2019.0,2.96,1.0,2.96,-0.195652174
81190,2020.0,1.27,1.0,1.27,-0.570945946
81190,2021.0,3.28,1.0,3.28,1.582677165
28388,2007.0,87.95,1.0,87.95,-0.276131687
28388,2008.0,60.35,1.0,60.35,-0.313814667
28388,2009.0,69.94,1.0,69.94,0.158906379
28388,2010.0,83.33,1.0,83.33,0.191449814
28388,2011.0,76.86,1.0,76.86,-0.077643106
28388,2012.0,80.08,1.0,80.08,0.041894353
28388,2013.0,88.79,1.0,88.79,0.108766234
28388,2014.0,117.71,1.0,117.71,0.325712355
28388,2015.0,99.96,1.0,99.96,-0.150794325
28388,2016.0,104.37,1.0,104.37,0.044117647
28388,2017.0,78.18,1.0,78.18,-0.250934176
28388,2018.0,62.03,1.0,62.03,-0.206574572
28388,2019.0,66.5,1.0,66.5,0.072061906
28388,2020.0,37.34,1.0,37.34,-0.438496241
28388,2021.0,41.86,1.0,41.86,0.121049813
15202,2007.0,79.09,1.0,79.09,-0.11995104
15202,2008.0,69.58,1.0,69.58,-0.120242761
15202,2009.0,52.67,1.0,52.67,-0.243029606
15202,2010.0,44.36,1.0,44.36,-0.157774824
15202,2011.0,39.35,1.0,39.35,-0.112939585
15202,2012.0,52.05,1.0,52.05,0.3227446
15202,2013.0,59.42,1.0,59.42,0.141594621
15202,2014.0,65.73,1.0,65.73,0.106193201
15202,2015.0,94.97,1.0,94.97,0.444850145
15202,2016.0,125.15,1.0,125.15,0.317784564
15202,2017.0,128.37,1.0,128.37,0.025729125
15202,2018.0,98.8,1.0,98.8,-0.23034977
15202,2019.0,143.99,1.0,143.99,0.457388664
15202,2020.0,148.31,1.0,148.31,0.030002083
15202,2021.0,207.58,1.0,207.58,0.399635898
81294,2007.0,34.77,1.0,34.77,0.00057554
81294,2008.0,34.89,1.0,34.89,0.003451251
81294,2009.0,26.98,1.0,26.98,-0.226712525
81294,2010.0,35.17,1.0,35.17,0.303558191
81294,2011.0,41.14,1.0,41.14,0.169746943
81294,2012.0,48.81,1.0,48.81,0.186436558
81294,2013.0,58.18,1.0,58.18,0.191968859
81294,2014.0,68.7,1.0,68.7,0.180818151
81294,2015.0,83.74,1.0,83.74,0.218922853
81294,2016.0,118.35,1.0,118.35,0.413303081
81294,2017.0,108.95,1.0,108.95,-0.079425433
81294,2018.0,177.45,1.0,177.45,0.628728775
81294,2019.0,182.3,1.0,182.3,0.027331643
81294,2020.0,204.38,1.0,204.38,0.121119035
81294,2021.0,239.63,1.0,239.63,0.172472845
56063,2007.0,40.58,1.0,40.58,0.411969381
56063,2008.0,12.63,1.0,12.63,-0.688762937
56063,2009.0,12.04,1.0,12.04,-0.046714173
56063,2010.0,18.01,1.0,18.01,0.495847176
55976,2007.0,50.74,1.0,50.74,0.063954707
55976,2008.0,47.12,1.0,47.12,-0.071344107
55976,2009.0,53.43,1.0,53.43,0.133913413
55976,2010.0,56.07,1.0,56.07,0.049410444
55976,2011.0,61.36,1.0,61.36,0.094346353
55976,2012.0,69.95,1.0,69.95,0.139993481
55976,2013.0,74.68,1.0,74.68,0.067619728
55976,2014.0,84.98,1.0,84.98,0.1379218
55976,2015.0,66.36,1.0,66.36,-0.219110379
55976,2016.0,66.74,1.0,66.74,0.005726341
55976,2017.0,106.6,1.0,106.6,0.597243033
55976,2018.0,95.83,1.0,95.83,-0.101031895
55976,2019.0,114.49,1.0,114.49,0.194719816
55976,2020.0,140.49,1.0,140.49,0.227094069
55976,2021.0,139.81,1.0,139.81,-0.004840202
19502,2007.0,45.07,1.0,45.07,-0.088758593
19502,2008.0,36.43,1.0,36.43,-0.191701797
19502,2009.0,33.88,1.0,33.88,-0.069997255
19502,2010.0,26.88,1.0,26.88,-0.20661157
19502,2011.0,35.21,1.0,35.21,0.309895833
19502,2012.0,35.76,1.0,35.76,0.015620562
19502,2013.0,48.07,1.0,48.07,0.344239374
19502,2014.0,60.52,1.0,60.52,0.258997296
19502,2015.0,86.55,1.0,86.55,0.43010575
19502,2016.0,80.71,1.0,80.71,-0.067475448
19502,2017.0,81.5,1.0,81.5,0.00978813
19502,2018.0,68.56,1.0,68.56,-0.158773006
19502,2019.0,51.19,1.0,51.19,-0.253354726
19502,2020.0,38.02,1.0,38.02,-0.257276812
19502,2021.0,50.75,1.0,50.75,0.334823777
81510,2012.0,1.24,1.0,1.24,-0.311111111
81510,2013.0,1.4,1.0,1.4,0.129032258
81510,2014.0,1.25,1.0,1.25,-0.107142857
86008,2007.0,11.8401,1.0,11.8401,-0.332576099
86008,2008.0,9.14,1.0,9.14,-0.22804706
86008,2009.0,13.09,1.0,13.09,0.432166302
86008,2010.0,13.95,1.0,13.95,0.065699007
86008,2011.0,13.09,1.0,13.09,-0.061648746
86008,2012.0,10.44,1.0,10.44,-0.202444614
86008,2013.0,8.17,1.0,8.17,-0.21743295
86008,2014.0,7.05,1.0,7.05,-0.137086903
21231,2007.0,33.89,1.0,33.89,0.081365667
21231,2008.0,32.45,1.0,32.45,-0.04249041
21231,2009.0,33.14,1.0,33.14,0.021263482
21231,2010.0,37.78,1.0,37.78,0.14001207
21231,2011.0,39.07,1.0,39.07,0.03414505
21231,2012.0,40.25,1.0,40.25,0.030202201
21231,2013.0,42.71,1.0,42.71,0.061118012
21231,2014.0,42.12,1.0,42.12,-0.013814095
21231,2015.0,57.67,1.0,57.67,0.369183286
21231,2016.0,62.7,1.0,62.7,0.087220392
21231,2017.0,84.2,1.0,84.2,0.342902711
53225,2007.0,791.43,1.0,791.43,0.061467275
53225,2008.0,390.25,1.0,390.25,-0.506905222
53225,2009.0,439.6,1.0,439.6,0.126457399
53225,2010.0,439.5,1.0,439.5,-0.00022748
53225,2011.0,376.81,1.0,376.81,-0.142639363
53225,2012.0,365.21,1.0,365.21,-0.030784746
53225,2013.0,663.32,1.0,663.32,0.816270091
53225,2014.0,863.71,1.0,863.71,0.30210155
53225,2015.0,484.97,1.0,484.97,-0.438503664
53225,2016.0,511.95,1.0,511.95,0.055632307
53225,2017.0,558.35,1.0,558.35,0.090633851
53225,2018.0,640.58,1.0,640.58,0.147273216
53225,2019.0,638.99,1.0,638.99,-0.002482126
53225,2020.0,533.38,1.0,533.38,-0.165276452
52425,2007.0,31.41,1.0,31.41,-0.21475
52425,2008.0,28.3,1.0,28.3,-0.099013053
52425,2009.0,27.55,1.0,27.55,-0.026501767
52425,2010.0,30.99,1.0,30.99,0.124863884
52425,2011.0,27.35,1.0,27.35,-0.117457244
52425,2012.0,26.15,1.0,26.15,-0.043875686
52425,2013.0,23.36,1.0,23.36,-0.106692161
52425,2014.0,27.66,1.0,27.66,0.184075342
52425,2015.0,27.06,1.0,27.06,-0.021691974
52425,2016.0,32.69,1.0,32.69,0.208056171
52425,2017.0,31.12,1.0,31.12,-0.04802692
52425,2018.0,23.0,1.0,23.0,-0.26092545
52425,2019.0,29.18,1.0,29.18,0.268695652
52425,2020.0,21.63,1.0,21.63,-0.258738862
52425,2021.0,25.85,1.0,25.85,0.195099399
81614,2007.0,4.64,1.0,4.64,0.611111111
81614,2008.0,7.7399,1.0,7.7399,0.668081897
81614,2009.0,2.34,1.0,2.34,-0.697670513
81614,2010.0,3.8,1.0,3.8,0.623931624
81614,2011.0,5.3999,1.0,5.3999,0.421026316
81614,2012.0,7.06,1.0,7.06,0.307431619
81614,2013.0,6.66,1.0,6.66,-0.056657224
81614,2014.0,7.6,1.0,7.6,0.141141141
81614,2015.0,5.5,1.0,5.5,-0.276315789
81614,2016.0,3.56,1.0,3.56,-0.352727273
81614,2017.0,3.2,1.0,3.2,-0.101123596
24969,2007.0,21.54,1.0,21.54,-0.148952983
24969,2008.0,19.38,1.0,19.38,-0.100278552
24969,2009.0,21.59,1.0,21.59,0.114035088
24969,2010.0,22.52,1.0,22.52,0.043075498
24969,2011.0,25.75,1.0,25.75,0.143428064
24969,2012.0,24.11,1.0,24.11,-0.06368932
24969,2013.0,28.19,1.0,28.19,0.169224388
24969,2014.0,35.35,1.0,35.35,0.253990777
24969,2015.0,35.37,1.0,35.37,0.000565771
24969,2016.0,39.99,1.0,39.99,0.130619169
24969,2017.0,51.49,1.0,51.49,0.287571893
24969,2018.0,42.48,1.0,42.48,-0.174985434
24969,2019.0,48.09,1.0,48.09,0.132062147
24969,2020.0,40.14,1.0,40.14,-0.165315034
24969,2021.0,42.49,1.0,42.49,0.058545092
81700,2007.0,7.0,1.0,7.0,0.28678836
81700,2008.0,2.23,1.0,2.23,-0.681428571
81700,2009.0,2.0,1.0,2.0,-0.103139013
46068,2007.0,36.76,1.0,36.76,-0.220525869
66376,2007.0,36.76,1.0,36.76,-0.220525869
46068,2008.0,38.4,1.0,38.4,0.044613711
66376,2008.0,38.4,1.0,38.4,0.044613711
46068,2009.0,48.98,1.0,48.98,0.275520833
66376,2009.0,48.98,1.0,48.98,0.275520833
46068,2010.0,63.08,1.0,63.08,0.287872601
66376,2010.0,63.08,1.0,63.08,0.287872601
46068,2011.0,65.66,1.0,65.66,0.040900444
66376,2011.0,65.66,1.0,65.66,0.040900444
46068,2012.0,74.9,1.0,74.9,0.140724947
66376,2012.0,74.9,1.0,74.9,0.140724947
46068,2013.0,96.06,1.0,96.06,0.282510013
66376,2013.0,96.06,1.0,96.06,0.282510013
46068,2014.0,107.0,1.0,107.0,0.113887154
66376,2014.0,107.0,1.0,107.0,0.113887154
46068,2015.0,117.13,1.0,117.13,0.094672897
66376,2015.0,117.13,1.0,117.13,0.094672897
46068,2016.0,148.12,1.0,148.12,0.26457782
66376,2016.0,148.12,1.0,148.12,0.26457782
46068,2017.0,170.04,1.0,170.04,0.147988118
66376,2017.0,170.04,1.0,170.04,0.147988118
46068,2018.0,139.14,1.0,139.14,-0.181721948
66376,2018.0,139.14,1.0,139.14,-0.181721948
46068,2019.0,180.15,1.0,180.15,0.294739112
66376,2019.0,180.15,1.0,180.15,0.294739112
46068,2020.0,226.55,1.0,226.55,0.257563142
66376,2020.0,226.55,1.0,226.55,0.257563142
46068,2021.0,312.88,1.0,312.88,0.381063783
66376,2021.0,312.88,1.0,312.88,0.381063783
81702,2007.0,8.99,1.0,8.99,-0.400266845
81702,2008.0,11.44,1.0,11.44,0.272525028
81702,2009.0,11.6,1.0,11.6,0.013986014
81702,2010.0,8.61,1.0,8.61,-0.257758621
81702,2011.0,8.26,1.0,8.26,-0.040650407
81702,2012.0,8.66,1.0,8.66,0.04842615
81702,2013.0,12.68,1.0,12.68,0.464203233
81702,2014.0,11.37,1.0,11.37,-0.103312303
68187,2007.0,31.44,1.0,31.44,-0.318152245
68187,2008.0,20.69,1.0,20.69,-0.34192112
68187,2009.0,19.79,1.0,19.79,-0.043499275
68187,2010.0,23.76,1.0,23.76,0.200606367
68187,2011.0,21.82,1.0,21.82,-0.081649832
68187,2012.0,26.77,1.0,26.77,0.226856095
68187,2013.0,27.42,1.0,27.42,0.024280911
68187,2014.0,34.92,1.0,34.92,0.273522976
68187,2015.0,34.58,1.0,34.58,-0.009736541
68187,2016.0,35.79,1.0,35.79,0.034991324
68187,2017.0,32.87,1.0,32.87,-0.081587035
68187,2018.0,24.81,1.0,24.81,-0.245208397
68187,2019.0,31.24,1.0,31.24,0.25916969
68187,2020.0,21.67,1.0,21.67,-0.306338028
42059,2007.0,39.94,1.0,39.94,-0.004238345
42059,2008.0,33.63,1.0,33.63,-0.15798698
42059,2009.0,36.36,1.0,36.36,0.08117752
42059,2010.0,40.33,1.0,40.33,0.109185919
42059,2011.0,39.94,1.0,39.94,-0.009670221
42059,2012.0,39.17,1.0,39.17,-0.019278918
42059,2013.0,52.56,1.0,52.56,0.341843247
42059,2014.0,47.82,1.0,47.82,-0.090182648
42059,2015.0,44.3,1.0,44.3,-0.073609368
42059,2016.0,66.84,1.0,66.84,0.508803612
42059,2017.0,41.39,1.0,41.39,-0.380760024
42059,2018.0,47.78,1.0,47.78,0.154385117
42059,2019.0,40.49,1.0,40.49,-0.152574299
42059,2020.0,47.81,1.0,47.81,0.180785379
63829,2007.0,1.56,1.1576,1.3476157567380787,-0.580313605
63829,2008.0,0.6,1.1025,0.5442176870748299,-0.633691723
63829,2009.0,2.27,1.1025,2.058956916099773,2.783333333
63829,2010.0,2.22,1.05,2.1142857142857143,-0.068596602
63829,2011.0,2.02,1.0,2.02,-0.133419133
63829,2012.0,1.78,1.0,1.78,-0.118811881
63829,2013.0,1.7799,1.0,1.7799,-5.62e-05
63829,2014.0,0.71,1.0,0.71,-0.601101185
63829,2015.0,0.49,1.0,0.49,-0.309859155
63060,2007.0,25.84,1.0,25.84,-0.219099426
38906,2007.0,407.0,1.0,407.0,-0.115217391
38906,2008.0,287.9,1.0,287.9,-0.292628993
38906,2009.0,343.0,1.0,343.0,0.191385898
38906,2010.0,368.41,1.0,368.41,0.074081633
79066,2007.0,1.68,1.0,1.68,-0.52
79066,2008.0,4.16,1.0,4.16,1.476190476
79066,2009.0,5.15,1.0,5.15,0.237980769
79066,2010.0,4.06,1.0,4.06,-0.211650485
79066,2011.0,2.25,1.0,2.25,-0.445812808
79066,2012.0,1.22,1.0,1.22,-0.457777778
79066,2013.0,1.8199,1.0,1.8199,0.491721311
79066,2014.0,1.51,1.0,1.51,-0.170284082
79066,2015.0,1.0801,1.0,1.0801,-0.284701987
79066,2016.0,2.16,1.0,2.16,0.999814832
79066,2017.0,1.5588,1.0,1.5588,-0.278333333
79066,2018.0,1.4,1.0,1.4,-0.101873236
79066,2019.0,1.23,1.0,1.23,-0.121428571
79066,2020.0,1.9381,1.0,1.9381,0.575691057
62498,2007.0,40.59,2.0,20.295,-0.207690806
62498,2008.0,37.77,2.0,18.885,-0.06947524
62498,2009.0,39.2,2.0,19.6,0.037860736
62498,2010.0,41.2,2.0,20.6,0.051020408
62498,2011.0,37.95,2.0,18.975,-0.078883495
62498,2012.0,54.75,2.0,27.375,0.442687747
62498,2013.0,49.06,1.0,49.06,-0.55196347
62498,2014.0,53.24,1.0,53.24,0.085201794
62498,2015.0,60.22,1.0,60.22,0.131104433
62498,2016.0,84.83,1.0,84.83,0.408668217
62498,2017.0,98.67,1.0,98.67,0.163149829
62498,2018.0,98.03,1.0,98.03,-0.006486267
62498,2019.0,150.33,1.0,150.33,0.53351015
62498,2020.0,283.31,1.0,283.31,0.884587241
62498,2021.0,469.01,1.0,469.01,0.655465744
66384,2007.0,19.35,1.0,19.35,-0.023220596
66384,2008.0,34.53,1.0,34.53,0.784496124
66384,2009.0,26.5,1.0,26.5,-0.232551405
66384,2010.0,30.16,1.0,30.16,0.138113208
66384,2011.0,36.38,1.0,36.38,0.206233422
66384,2012.0,30.48,1.0,30.48,-0.16217702
66384,2013.0,62.09,1.0,62.09,1.037073491
66384,2014.0,92.3,1.0,92.3,0.48655178
66384,2015.0,78.42,1.0,78.42,-0.150379198
66384,2016.0,47.26,1.0,47.26,-0.397347615
66384,2017.0,88.6,1.0,88.6,0.874735506
66384,2018.0,77.41,1.0,77.41,-0.126297968
66384,2019.0,47.55,1.0,47.55,-0.385738277
66384,2020.0,44.15,1.0,44.15,-0.07150368
66384,2021.0,71.17,1.0,71.17,0.61200453
59467,2007.0,13.9,1.0,13.9,-0.293340112
59467,2008.0,11.1,1.0,11.1,-0.201438849
59467,2009.0,8.91,1.0,8.91,-0.197297297
59467,2010.0,11.94,1.0,11.94,0.34006734
59467,2011.0,12.75,1.0,12.75,0.067839196
59467,2012.0,9.34,1.0,9.34,-0.26745098
59467,2013.0,19.29,1.0,19.29,1.065310493
59467,2014.0,33.21,1.0,33.21,0.721617418
59467,2015.0,5.88,1.0,5.88,-0.822944896
59467,2016.0,17.67,1.0,17.67,2.005102041
59467,2017.0,1.21,1.0,1.21,-0.931522354
21186,2007.0,31.3,1.0,31.3,0.041250832
21186,2008.0,11.19,1.0,11.19,-0.642492013
21186,2009.0,28.63,1.0,28.63,1.558534406
21186,2010.0,26.16,1.0,26.16,-0.08627314
21186,2011.0,29.95,1.0,29.95,0.144877676
21186,2012.0,31.87,1.0,31.87,0.064106845
21186,2013.0,36.93,1.0,36.93,0.158770003
21186,2014.0,44.39,1.0,44.39,0.202003791
82668,2007.0,1.99,0.005,398.0,-0.718130312
82668,2010.0,9.13,1.0,9.13,1.028843803
38033,2007.0,27.5,1.0,27.5,0.106639839
38033,2008.0,33.05,1.0,33.05,0.201818182
38033,2009.0,23.64,1.0,23.64,-0.284720121
38033,2010.0,24.49,1.0,24.49,0.035956007
38033,2011.0,24.55,1.0,24.55,0.00244998
38033,2012.0,23.36,1.0,23.36,-0.048472505
38033,2013.0,29.43,1.0,29.43,0.25984589
38033,2014.0,29.67,1.0,29.67,0.008154944
38033,2015.0,26.76,1.0,26.76,-0.098078868
38033,2016.0,31.3,1.0,31.3,0.169656203
38033,2017.0,29.72,1.0,29.72,-0.050479233
38033,2018.0,29.17,1.0,29.17,-0.018506057
38033,2019.0,26.45,1.0,26.45,-0.093246486
38033,2020.0,15.84,1.0,15.84,-0.401134216
38033,2021.0,23.94,1.0,23.94,0.511363636
39917,2007.0,73.74,1.0,73.74,0.04373673
39917,2008.0,30.61,1.0,30.61,-0.584892867
39917,2009.0,43.14,1.0,43.14,0.409343352
39917,2010.0,18.93,1.0,18.93,-0.561196106
39917,2011.0,18.67,1.0,18.67,-0.013734812
39917,2012.0,27.82,1.0,27.82,0.490091055
39917,2013.0,31.57,1.0,31.57,0.134795111
39917,2014.0,35.89,1.0,35.89,0.136838771
39917,2015.0,29.98,1.0,29.98,-0.164669824
39917,2016.0,30.09,1.0,30.09,0.003669113
39917,2017.0,35.26,1.0,35.26,0.17181788
39917,2018.0,21.86,1.0,21.86,-0.380034033
39917,2019.0,30.2,1.0,30.2,0.381518756
39917,2020.0,33.53,1.0,33.53,0.110264901
39917,2021.0,41.18,1.0,41.18,0.228153892
92872,2009.0,2.4,1.0,2.4,-0.7
92872,2010.0,13.02,1.0,13.02,4.425
92872,2011.0,9.9,1.0,9.9,-0.239631336
92872,2012.0,15.07,1.0,15.07,0.522222222
92872,2013.0,24.21,1.0,24.21,0.606502986
92872,2014.0,46.03,1.0,46.03,0.901280463
92872,2015.0,20.51,1.0,20.51,-0.55442103
92872,2016.0,25.55,1.0,25.55,0.245733788
25419,2007.0,81.63,1.0,81.63,-0.016742954
25419,2008.0,41.35,1.0,41.35,-0.493446037
25419,2009.0,80.66,1.0,80.66,0.950665054
25419,2010.0,88.83,1.0,88.83,0.101289363
25419,2011.0,47.45,1.0,47.45,-0.465833615
25419,2012.0,101.75,1.0,101.75,1.144362487
25419,2013.0,156.86,1.0,156.86,0.541621622
25419,2014.0,193.74,1.0,193.74,0.235114114
25419,2015.0,146.87,1.0,146.87,-0.241922164
25419,2016.0,181.77,1.0,181.77,0.237625111
25419,2017.0,168.64,1.0,168.64,-0.072234142
25419,2018.0,106.87,1.0,106.87,-0.366283207
25419,2019.0,147.53,1.0,147.53,0.380462244
25419,2020.0,180.49,1.0,180.49,0.223412187
25419,2021.0,234.66,1.0,234.66,0.300127431
77053,2007.0,26.15,1.0,26.15,-0.198344574
77053,2008.0,15.99,1.0,15.99,-0.388527725
77053,2009.0,9.11,1.0,9.11,-0.430268918
77053,2010.0,14.15,1.0,14.15,0.5532382
82924,2007.0,46.05,1.0,46.05,0.229639519
82932,2007.0,46.05,1.0,46.05,0.229639519
82924,2008.0,33.9,1.0,33.9,-0.263843648
82932,2008.0,33.9,1.0,33.9,-0.263843648
82924,2009.0,42.27,1.0,42.27,0.246902655
82932,2009.0,42.27,1.0,42.27,0.246902655
82924,2010.0,50.93,1.0,50.93,0.204873433
82932,2010.0,50.93,1.0,50.93,0.204873433
82924,2011.0,45.19,1.0,45.19,-0.112703711
82932,2011.0,45.19,1.0,45.19,-0.112703711
82924,2012.0,38.17,1.0,38.17,-0.155344103
82932,2012.0,38.17,1.0,38.17,-0.155344103
82924,2013.0,57.46,1.0,57.46,0.50537071
82932,2013.0,57.46,1.0,57.46,0.50537071
82924,2014.0,56.88,1.0,56.88,-0.010093978
82932,2014.0,56.88,1.0,56.88,-0.010093978
82924,2015.0,49.59,1.0,49.59,-0.128164557
82932,2015.0,49.59,1.0,49.59,-0.128164557
82924,2016.0,52.7,1.0,52.7,0.062714257
82932,2016.0,52.7,1.0,52.7,0.062714257
82924,2017.0,65.95,1.0,65.95,0.25142315
82932,2017.0,65.95,1.0,65.95,0.25142315
82924,2018.0,46.18,1.0,46.18,-0.299772555
82932,2018.0,46.18,1.0,46.18,-0.299772555
82924,2019.0,37.55,1.0,37.55,-0.186877436
82932,2019.0,37.55,1.0,37.55,-0.186877436
82924,2020.0,56.94,1.0,56.94,0.516378162
82932,2020.0,56.94,1.0,56.94,0.516378162
38156,2007.0,35.78,1.0,35.78,0.369831547
38156,2008.0,14.48,1.0,14.48,-0.595304639
38156,2009.0,21.08,1.0,21.08,0.455801105
38156,2010.0,24.72,1.0,24.72,0.172675522
